IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.24.165,4,4,0.00,234.18,0.00,N/A
104.27.85.182,4,4,0.00,234.20,0.00,N/A
104.21.232.7,4,4,0.00,234.24,0.00,N/A
104.20.20.28,4,4,0.00,234.30,0.00,N/A
104.17.139.84,4,4,0.00,234.38,0.00,N/A
172.67.210.119,4,4,0.00,234.42,0.00,N/A
104.21.125.62,4,4,0.00,234.42,0.00,N/A
104.25.24.205,4,4,0.00,234.45,0.00,N/A
104.25.48.122,4,4,0.00,234.63,0.00,N/A
104.20.22.162,4,4,0.00,234.70,0.00,N/A
104.27.107.106,4,4,0.00,234.97,0.00,N/A
104.25.128.203,4,4,0.00,234.99,0.00,N/A
104.17.86.125,4,4,0.00,235.00,0.00,N/A
104.25.72.131,4,4,0.00,235.05,0.00,N/A
104.24.146.167,4,4,0.00,235.18,0.00,N/A
172.66.209.30,4,4,0.00,235.22,0.00,N/A
104.19.62.180,4,4,0.00,235.23,0.00,N/A
104.24.235.102,4,4,0.00,235.25,0.00,N/A
104.19.77.10,4,4,0.00,235.30,0.00,N/A
104.19.135.171,4,4,0.00,235.42,0.00,N/A
172.66.139.18,4,4,0.00,235.44,0.00,N/A
104.24.234.184,4,4,0.00,235.50,0.00,N/A
104.19.73.38,4,4,0.00,235.52,0.00,N/A
104.27.203.135,4,4,0.00,235.59,0.00,N/A
172.65.87.181,4,4,0.00,235.64,0.00,N/A
104.17.209.186,4,4,0.00,235.65,0.00,N/A
172.65.75.222,4,4,0.00,235.68,0.00,N/A
104.16.91.14,4,4,0.00,235.69,0.00,N/A
104.19.78.228,4,4,0.00,235.70,0.00,N/A
104.21.238.225,4,4,0.00,235.77,0.00,N/A
172.65.118.189,4,4,0.00,235.79,0.00,N/A
104.24.189.182,4,4,0.00,235.80,0.00,N/A
104.24.224.159,4,4,0.00,235.80,0.00,N/A
172.65.136.227,4,4,0.00,235.83,0.00,N/A
104.25.66.53,4,4,0.00,235.89,0.00,N/A
104.18.49.117,4,4,0.00,235.92,0.00,N/A
104.24.12.187,4,4,0.00,235.93,0.00,N/A
104.25.202.155,4,4,0.00,235.94,0.00,N/A
172.66.142.192,4,4,0.00,236.02,0.00,N/A
162.159.140.94,4,4,0.00,236.06,0.00,N/A
104.27.54.222,4,4,0.00,236.15,0.00,N/A
104.27.202.219,4,4,0.00,236.22,0.00,N/A
104.25.32.117,4,4,0.00,236.34,0.00,N/A
104.19.41.56,4,4,0.00,236.54,0.00,N/A
172.66.132.197,4,4,0.00,236.57,0.00,N/A
172.66.128.122,4,4,0.00,236.63,0.00,N/A
104.19.112.212,4,4,0.00,236.85,0.00,N/A
104.24.63.136,4,4,0.00,236.87,0.00,N/A
104.21.237.180,4,4,0.00,237.00,0.00,N/A
104.27.67.226,4,4,0.00,237.03,0.00,N/A
172.67.203.79,4,4,0.00,237.04,0.00,N/A
172.67.71.182,4,4,0.00,237.32,0.00,N/A
104.24.51.5,4,4,0.00,237.38,0.00,N/A
104.25.149.207,4,4,0.00,237.40,0.00,N/A
104.25.247.105,4,4,0.00,237.42,0.00,N/A
104.20.34.157,4,4,0.00,237.43,0.00,N/A
104.27.126.176,4,4,0.00,237.45,0.00,N/A
172.67.217.63,4,4,0.00,237.57,0.00,N/A
104.17.132.62,4,4,0.00,237.59,0.00,N/A
104.21.5.192,4,4,0.00,237.59,0.00,N/A
172.66.207.115,4,4,0.00,237.62,0.00,N/A
172.67.238.62,4,4,0.00,237.66,0.00,N/A
172.66.131.183,4,4,0.00,237.82,0.00,N/A
172.65.158.245,4,4,0.00,237.94,0.00,N/A
172.67.177.233,4,4,0.00,238.08,0.00,N/A
104.20.37.60,4,4,0.00,238.24,0.00,N/A
104.25.234.172,4,4,0.00,238.39,0.00,N/A
104.19.89.210,4,4,0.00,238.68,0.00,N/A
104.19.72.89,4,4,0.00,238.69,0.00,N/A
172.65.186.144,4,4,0.00,238.69,0.00,N/A
172.67.166.70,4,4,0.00,238.71,0.00,N/A
104.27.25.42,4,4,0.00,238.75,0.00,N/A
104.24.61.75,4,4,0.00,238.76,0.00,N/A
172.65.65.136,4,4,0.00,238.89,0.00,N/A
172.67.160.31,4,4,0.00,238.93,0.00,N/A
104.25.253.63,4,4,0.00,238.93,0.00,N/A
104.19.87.244,4,4,0.00,238.95,0.00,N/A
172.66.198.57,4,4,0.00,238.96,0.00,N/A
172.65.124.239,4,4,0.00,239.06,0.00,N/A
172.65.10.52,4,4,0.00,239.07,0.00,N/A
104.25.251.197,4,4,0.00,239.07,0.00,N/A
104.24.187.152,4,4,0.00,239.31,0.00,N/A
104.29.125.247,4,4,0.00,239.42,0.00,N/A
104.24.159.162,4,4,0.00,239.43,0.00,N/A
104.19.239.174,4,4,0.00,239.54,0.00,N/A
104.25.150.19,4,4,0.00,239.63,0.00,N/A
104.27.45.22,4,4,0.00,239.74,0.00,N/A
172.64.186.70,4,4,0.00,239.79,0.00,N/A
172.66.205.33,4,4,0.00,239.84,0.00,N/A
104.24.251.16,4,4,0.00,239.87,0.00,N/A
172.65.11.211,4,4,0.00,239.89,0.00,N/A
104.24.230.116,4,4,0.00,239.91,0.00,N/A
172.65.59.161,4,4,0.00,239.93,0.00,N/A
104.25.166.182,4,4,0.00,239.97,0.00,N/A
104.21.84.54,4,4,0.00,239.99,0.00,N/A
172.65.69.210,4,4,0.00,240.07,0.00,N/A
104.20.33.90,4,4,0.00,240.17,0.00,N/A
104.25.254.237,4,4,0.00,240.20,0.00,N/A
172.66.173.7,4,4,0.00,240.22,0.00,N/A
172.65.128.142,4,4,0.00,240.23,0.00,N/A
162.159.129.214,4,4,0.00,240.37,0.00,N/A
172.66.159.48,4,4,0.00,240.58,0.00,N/A
104.24.16.25,4,4,0.00,240.60,0.00,N/A
104.24.154.67,4,4,0.00,240.67,0.00,N/A
172.65.184.39,4,4,0.00,240.80,0.00,N/A
172.67.193.41,4,4,0.00,240.80,0.00,N/A
104.24.81.123,4,4,0.00,240.83,0.00,N/A
104.17.163.17,4,4,0.00,240.89,0.00,N/A
172.65.25.235,4,4,0.00,240.90,0.00,N/A
172.67.73.151,4,4,0.00,240.92,0.00,N/A
172.67.79.130,4,4,0.00,241.08,0.00,N/A
172.67.215.46,4,4,0.00,241.22,0.00,N/A
104.25.29.102,4,4,0.00,241.25,0.00,N/A
172.65.126.107,4,4,0.00,241.28,0.00,N/A
104.25.69.194,4,4,0.00,241.33,0.00,N/A
172.65.79.17,4,4,0.00,241.44,0.00,N/A
104.27.73.172,4,4,0.00,241.51,0.00,N/A
172.67.205.250,4,4,0.00,241.57,0.00,N/A
104.25.177.119,4,4,0.00,241.61,0.00,N/A
104.27.195.97,4,4,0.00,241.63,0.00,N/A
104.20.17.86,4,4,0.00,241.69,0.00,N/A
172.65.71.84,4,4,0.00,241.71,0.00,N/A
104.24.232.254,4,4,0.00,241.72,0.00,N/A
104.24.82.224,4,4,0.00,241.73,0.00,N/A
104.21.222.183,4,4,0.00,241.79,0.00,N/A
104.25.3.72,4,4,0.00,241.80,0.00,N/A
104.25.162.229,4,4,0.00,241.89,0.00,N/A
172.66.169.34,4,4,0.00,241.95,0.00,N/A
104.24.46.197,4,4,0.00,241.99,0.00,N/A
172.66.136.249,4,4,0.00,242.09,0.00,N/A
104.25.28.123,4,4,0.00,242.11,0.00,N/A
104.24.133.152,4,4,0.00,242.14,0.00,N/A
172.66.133.246,4,4,0.00,242.15,0.00,N/A
172.65.70.20,4,4,0.00,242.22,0.00,N/A
104.19.154.70,4,4,0.00,242.25,0.00,N/A
104.25.192.86,4,4,0.00,242.26,0.00,N/A
104.25.42.43,4,4,0.00,242.29,0.00,N/A
104.24.175.3,4,4,0.00,242.38,0.00,N/A
172.65.5.70,4,4,0.00,242.55,0.00,N/A
104.26.10.253,4,4,0.00,242.79,0.00,N/A
104.24.167.96,4,4,0.00,242.81,0.00,N/A
104.19.98.206,4,4,0.00,242.86,0.00,N/A
172.67.191.118,4,4,0.00,242.86,0.00,N/A
172.67.87.113,4,4,0.00,242.86,0.00,N/A
104.25.94.45,4,4,0.00,242.90,0.00,N/A
104.18.238.253,4,4,0.00,242.90,0.00,N/A
172.65.123.181,4,4,0.00,243.16,0.00,N/A
104.24.219.224,4,4,0.00,243.18,0.00,N/A
104.27.12.133,4,4,0.00,243.19,0.00,N/A
104.17.173.222,4,4,0.00,243.24,0.00,N/A
104.17.141.153,4,4,0.00,243.31,0.00,N/A
104.21.94.167,4,4,0.00,243.37,0.00,N/A
104.21.209.165,4,4,0.00,243.45,0.00,N/A
172.67.199.4,4,4,0.00,243.51,0.00,N/A
104.21.206.66,4,4,0.00,243.55,0.00,N/A
172.67.152.116,4,4,0.00,243.56,0.00,N/A
172.65.41.174,4,4,0.00,243.66,0.00,N/A
104.24.220.202,4,4,0.00,243.70,0.00,N/A
104.21.85.58,4,4,0.00,243.86,0.00,N/A
172.66.213.27,4,4,0.00,243.91,0.00,N/A
172.66.156.221,4,4,0.00,243.92,0.00,N/A
104.24.201.221,4,4,0.00,244.02,0.00,N/A
104.24.29.248,4,4,0.00,244.09,0.00,N/A
104.27.93.156,4,4,0.00,244.22,0.00,N/A
104.25.145.239,4,4,0.00,244.26,0.00,N/A
172.67.157.168,4,4,0.00,244.34,0.00,N/A
104.20.44.120,4,4,0.00,244.35,0.00,N/A
172.67.70.88,4,4,0.00,244.42,0.00,N/A
104.27.88.244,4,4,0.00,244.45,0.00,N/A
172.67.195.196,4,4,0.00,244.57,0.00,N/A
172.67.163.82,4,4,0.00,244.62,0.00,N/A
172.65.122.242,4,4,0.00,244.65,0.00,N/A
172.65.144.60,4,4,0.00,244.68,0.00,N/A
172.67.179.60,4,4,0.00,244.77,0.00,N/A
104.21.123.58,4,4,0.00,244.81,0.00,N/A
172.67.173.73,4,4,0.00,244.85,0.00,N/A
104.27.16.67,4,4,0.00,245.03,0.00,N/A
104.24.222.199,4,4,0.00,245.03,0.00,N/A
172.65.40.22,4,4,0.00,245.08,0.00,N/A
172.67.208.5,4,4,0.00,245.12,0.00,N/A
172.67.127.80,4,4,0.00,245.26,0.00,N/A
104.21.87.96,4,4,0.00,245.35,0.00,N/A
172.67.154.136,4,4,0.00,245.41,0.00,N/A
104.24.165.95,4,4,0.00,245.52,0.00,N/A
104.25.40.137,4,4,0.00,245.68,0.00,N/A
172.67.155.87,4,4,0.00,245.70,0.00,N/A
172.67.156.107,4,4,0.00,245.71,0.00,N/A
104.21.86.140,4,4,0.00,245.78,0.00,N/A
172.65.145.141,4,4,0.00,245.93,0.00,N/A
104.24.138.159,4,4,0.00,245.96,0.00,N/A
104.19.223.118,4,4,0.00,246.09,0.00,N/A
172.65.86.156,4,4,0.00,246.21,0.00,N/A
104.25.35.2,4,4,0.00,246.31,0.00,N/A
162.159.92.49,4,4,0.00,246.34,0.00,N/A
172.65.21.136,4,4,0.00,246.43,0.00,N/A
172.65.163.115,4,4,0.00,246.50,0.00,N/A
104.25.235.124,4,4,0.00,246.52,0.00,N/A
172.65.47.49,4,4,0.00,246.56,0.00,N/A
172.65.9.247,4,4,0.00,246.57,0.00,N/A
104.20.39.124,4,4,0.00,246.69,0.00,N/A
172.67.247.7,4,4,0.00,246.75,0.00,N/A
172.67.162.154,4,4,0.00,246.75,0.00,N/A
104.24.50.109,4,4,0.00,246.85,0.00,N/A
172.65.26.21,4,4,0.00,246.87,0.00,N/A
104.21.83.110,4,4,0.00,246.96,0.00,N/A
104.27.60.220,4,4,0.00,246.99,0.00,N/A
104.25.124.56,4,4,0.00,247.03,0.00,N/A
172.67.176.78,4,4,0.00,247.09,0.00,N/A
104.27.30.68,4,4,0.00,247.10,0.00,N/A
172.67.236.130,4,4,0.00,247.16,0.00,N/A
172.67.253.75,4,4,0.00,247.23,0.00,N/A
104.24.231.162,4,4,0.00,247.25,0.00,N/A
104.20.15.124,4,4,0.00,247.27,0.00,N/A
104.25.93.205,4,4,0.00,247.35,0.00,N/A
104.24.15.239,4,4,0.00,247.64,0.00,N/A
104.24.213.138,4,4,0.00,247.79,0.00,N/A
104.27.29.87,4,4,0.00,247.80,0.00,N/A
104.24.25.35,4,4,0.00,247.83,0.00,N/A
104.25.178.117,4,4,0.00,247.95,0.00,N/A
172.65.32.164,4,4,0.00,248.08,0.00,N/A
172.65.33.60,4,4,0.00,248.10,0.00,N/A
172.67.211.215,4,4,0.00,248.21,0.00,N/A
104.24.53.52,4,4,0.00,248.23,0.00,N/A
172.67.232.111,4,4,0.00,248.24,0.00,N/A
104.20.56.81,4,4,0.00,248.29,0.00,N/A
172.67.254.99,4,4,0.00,248.41,0.00,N/A
104.25.123.118,4,4,0.00,248.41,0.00,N/A
172.65.103.240,4,4,0.00,248.44,0.00,N/A
104.20.63.235,4,4,0.00,248.47,0.00,N/A
172.65.104.143,4,4,0.00,248.65,0.00,N/A
172.67.198.96,4,4,0.00,248.67,0.00,N/A
104.26.15.2,4,4,0.00,248.68,0.00,N/A
104.25.56.173,4,4,0.00,248.70,0.00,N/A
172.67.170.25,4,4,0.00,248.92,0.00,N/A
104.24.242.87,4,4,0.00,249.01,0.00,N/A
172.67.104.52,4,4,0.00,249.01,0.00,N/A
104.21.78.230,4,4,0.00,249.19,0.00,N/A
104.24.26.72,4,4,0.00,249.44,0.00,N/A
104.21.92.159,4,4,0.00,249.50,0.00,N/A
172.65.34.167,4,4,0.00,249.62,0.00,N/A
104.21.116.189,4,4,0.00,249.66,0.00,N/A
172.67.226.214,4,4,0.00,249.68,0.00,N/A
104.27.87.41,4,4,0.00,249.80,0.00,N/A
172.67.237.249,4,4,0.00,249.81,0.00,N/A
104.25.120.159,4,4,0.00,249.82,0.00,N/A
104.27.83.76,4,4,0.00,249.82,0.00,N/A
172.67.188.93,4,4,0.00,250.00,0.00,N/A
104.21.88.195,4,4,0.00,250.02,0.00,N/A
172.67.109.228,4,4,0.00,250.11,0.00,N/A
104.24.215.213,4,4,0.00,250.14,0.00,N/A
172.64.232.92,4,4,0.00,250.19,0.00,N/A
104.19.221.73,4,4,0.00,250.29,0.00,N/A
172.67.248.98,4,4,0.00,250.30,0.00,N/A
172.65.31.198,4,4,0.00,250.35,0.00,N/A
172.65.14.44,4,4,0.00,250.39,0.00,N/A
104.24.79.128,4,4,0.00,250.44,0.00,N/A
162.159.205.163,4,4,0.00,250.46,0.00,N/A
104.27.196.2,4,4,0.00,250.57,0.00,N/A
172.65.173.18,4,4,0.00,250.57,0.00,N/A
172.67.74.219,4,4,0.00,250.63,0.00,N/A
104.25.168.135,4,4,0.00,250.73,0.00,N/A
172.67.222.163,4,4,0.00,250.73,0.00,N/A
172.66.172.194,4,4,0.00,250.77,0.00,N/A
188.114.96.35,4,4,0.00,251.10,0.00,N/A
104.24.24.117,4,4,0.00,251.10,0.00,N/A
172.65.13.195,4,4,0.00,251.11,0.00,N/A
104.24.48.183,4,4,0.00,251.14,0.00,N/A
104.24.209.77,4,4,0.00,251.17,0.00,N/A
172.67.230.152,4,4,0.00,251.17,0.00,N/A
104.29.126.9,4,4,0.00,251.40,0.00,N/A
172.65.178.211,4,4,0.00,251.43,0.00,N/A
104.19.50.238,4,4,0.00,251.50,0.00,N/A
172.67.180.60,4,4,0.00,251.59,0.00,N/A
172.65.49.65,4,4,0.00,251.67,0.00,N/A
104.25.62.54,4,4,0.00,251.67,0.00,N/A
104.25.25.29,4,4,0.00,251.74,0.00,N/A
104.25.15.83,4,4,0.00,251.78,0.00,N/A
104.25.188.116,4,4,0.00,251.85,0.00,N/A
104.27.6.80,4,4,0.00,251.87,0.00,N/A
104.27.64.162,4,4,0.00,252.00,0.00,N/A
104.21.66.37,4,4,0.00,252.00,0.00,N/A
162.159.95.35,4,4,0.00,252.04,0.00,N/A
104.25.78.164,4,4,0.00,252.04,0.00,N/A
104.24.86.159,4,4,0.00,252.14,0.00,N/A
162.159.93.8,4,4,0.00,252.20,0.00,N/A
104.20.32.66,4,4,0.00,252.31,0.00,N/A
104.25.34.82,4,4,0.00,252.38,0.00,N/A
172.67.207.46,4,4,0.00,252.39,0.00,N/A
104.24.237.102,4,4,0.00,252.47,0.00,N/A
172.67.225.52,4,4,0.00,252.54,0.00,N/A
172.67.126.64,4,4,0.00,252.55,0.00,N/A
172.67.189.233,4,4,0.00,252.86,0.00,N/A
172.64.69.124,4,4,0.00,253.07,0.00,N/A
172.64.233.135,4,4,0.00,253.07,0.00,N/A
104.25.88.84,4,4,0.00,253.08,0.00,N/A
104.24.246.104,4,4,0.00,253.11,0.00,N/A
104.21.27.86,4,4,0.00,253.18,0.00,N/A
172.67.240.226,4,4,0.00,253.34,0.00,N/A
172.67.227.56,4,4,0.00,253.40,0.00,N/A
104.21.79.78,4,4,0.00,253.60,0.00,N/A
104.24.214.239,4,4,0.00,253.69,0.00,N/A
104.21.16.171,4,4,0.00,253.84,0.00,N/A
172.67.77.140,4,4,0.00,253.84,0.00,N/A
104.25.23.16,4,4,0.00,253.91,0.00,N/A
104.24.8.105,4,4,0.00,253.93,0.00,N/A
172.66.195.207,4,4,0.00,253.96,0.00,N/A
172.67.239.88,4,4,0.00,254.01,0.00,N/A
104.24.249.106,4,4,0.00,254.03,0.00,N/A
172.67.182.99,4,4,0.00,254.05,0.00,N/A
172.65.24.226,4,4,0.00,254.10,0.00,N/A
172.65.42.7,4,4,0.00,254.32,0.00,N/A
104.25.22.248,4,4,0.00,254.52,0.00,N/A
104.21.64.103,4,4,0.00,254.63,0.00,N/A
104.24.34.122,4,4,0.00,254.65,0.00,N/A
172.67.172.27,4,4,0.00,254.71,0.00,N/A
104.21.126.238,4,4,0.00,254.84,0.00,N/A
104.21.13.230,4,4,0.00,254.86,0.00,N/A
104.21.11.49,4,4,0.00,254.88,0.00,N/A
172.67.252.41,4,4,0.00,254.89,0.00,N/A
104.25.75.212,4,4,0.00,255.16,0.00,N/A
104.21.60.175,4,4,0.00,255.17,0.00,N/A
104.21.108.2,4,4,0.00,255.17,0.00,N/A
104.25.190.172,4,4,0.00,255.22,0.00,N/A
104.27.66.192,4,4,0.00,255.27,0.00,N/A
172.67.68.116,4,4,0.00,255.30,0.00,N/A
172.67.255.50,4,4,0.00,255.33,0.00,N/A
172.67.218.158,4,4,0.00,255.35,0.00,N/A
104.24.252.80,4,4,0.00,255.41,0.00,N/A
172.67.150.46,4,4,0.00,255.41,0.00,N/A
172.67.165.216,4,4,0.00,255.41,0.00,N/A
104.21.25.39,4,4,0.00,255.94,0.00,N/A
104.24.44.26,4,4,0.00,256.02,0.00,N/A
172.67.181.124,4,4,0.00,256.03,0.00,N/A
172.67.221.200,4,4,0.00,256.04,0.00,N/A
104.25.80.170,4,4,0.00,256.29,0.00,N/A
172.65.46.19,4,4,0.00,256.36,0.00,N/A
104.24.207.229,4,4,0.00,256.37,0.00,N/A
172.67.125.104,4,4,0.00,256.44,0.00,N/A
104.21.221.100,4,4,0.00,256.69,0.00,N/A
104.25.112.182,4,4,0.00,256.75,0.00,N/A
172.65.28.144,4,4,0.00,256.78,0.00,N/A
104.20.57.184,4,4,0.00,256.83,0.00,N/A
172.65.39.37,4,4,0.00,256.93,0.00,N/A
172.67.213.228,4,4,0.00,256.97,0.00,N/A
104.24.218.20,4,4,0.00,256.98,0.00,N/A
104.27.86.23,4,4,0.00,257.04,0.00,N/A
104.25.113.241,4,4,0.00,257.28,0.00,N/A
104.21.17.246,4,4,0.00,257.31,0.00,N/A
172.67.224.86,4,4,0.00,257.80,0.00,N/A
104.21.4.250,4,4,0.00,257.99,0.00,N/A
104.20.46.211,4,4,0.00,258.02,0.00,N/A
172.65.12.3,4,4,0.00,258.09,0.00,N/A
104.24.247.185,4,4,0.00,258.13,0.00,N/A
172.65.2.170,4,4,0.00,258.37,0.00,N/A
104.30.128.111,4,4,0.00,258.38,0.00,N/A
104.27.84.61,4,4,0.00,258.48,0.00,N/A
172.67.243.244,4,4,0.00,258.54,0.00,N/A
172.66.167.251,4,4,0.00,258.57,0.00,N/A
104.21.204.232,4,4,0.00,258.64,0.00,N/A
172.67.235.20,4,4,0.00,258.84,0.00,N/A
104.20.42.168,4,4,0.00,258.90,0.00,N/A
172.65.76.15,4,4,0.00,258.90,0.00,N/A
104.25.237.116,4,4,0.00,258.91,0.00,N/A
172.67.65.212,4,4,0.00,259.45,0.00,N/A
104.21.80.10,4,4,0.00,259.46,0.00,N/A
104.21.7.90,4,4,0.00,259.73,0.00,N/A
172.66.201.105,4,4,0.00,259.74,0.00,N/A
172.67.245.183,4,4,0.00,259.78,0.00,N/A
104.20.54.185,4,4,0.00,259.86,0.00,N/A
104.25.37.142,4,4,0.00,259.87,0.00,N/A
104.21.117.244,4,4,0.00,260.24,0.00,N/A
172.67.139.11,4,4,0.00,260.30,0.00,N/A
172.66.206.59,4,4,0.00,260.41,0.00,N/A
104.25.182.227,4,4,0.00,260.41,0.00,N/A
172.67.95.114,4,4,0.00,260.48,0.00,N/A
104.21.63.231,4,4,0.00,260.64,0.00,N/A
172.67.202.142,4,4,0.00,260.72,0.00,N/A
172.65.115.76,4,4,0.00,260.77,0.00,N/A
104.21.68.20,4,4,0.00,260.79,0.00,N/A
104.26.8.139,4,4,0.00,260.99,0.00,N/A
172.67.153.185,4,4,0.00,261.08,0.00,N/A
172.67.212.42,4,4,0.00,261.15,0.00,N/A
104.24.22.39,4,4,0.00,261.31,0.00,N/A
172.66.168.167,4,4,0.00,261.34,0.00,N/A
104.20.51.106,4,4,0.00,261.44,0.00,N/A
104.24.173.191,4,4,0.00,261.54,0.00,N/A
104.21.24.121,4,4,0.00,261.62,0.00,N/A
172.65.7.33,4,4,0.00,261.72,0.00,N/A
172.67.164.150,4,4,0.00,261.72,0.00,N/A
172.65.84.24,4,4,0.00,261.95,0.00,N/A
172.67.206.219,4,4,0.00,262.01,0.00,N/A
104.20.49.39,4,4,0.00,262.02,0.00,N/A
104.21.72.66,4,4,0.00,262.19,0.00,N/A
104.25.85.195,4,4,0.00,262.57,0.00,N/A
172.65.0.59,4,4,0.00,262.98,0.00,N/A
104.20.28.69,4,4,0.00,263.15,0.00,N/A
172.65.45.56,4,4,0.00,263.17,0.00,N/A
104.21.81.25,4,4,0.00,263.29,0.00,N/A
172.65.20.66,4,4,0.00,263.55,0.00,N/A
172.66.166.117,4,4,0.00,263.68,0.00,N/A
172.67.118.22,4,4,0.00,263.88,0.00,N/A
172.67.186.117,4,4,0.00,263.99,0.00,N/A
104.21.202.162,4,4,0.00,264.02,0.00,N/A
104.21.3.187,4,4,0.00,264.11,0.00,N/A
172.67.107.236,4,4,0.00,264.33,0.00,N/A
172.67.219.187,4,4,0.00,264.48,0.00,N/A
172.67.121.94,4,4,0.00,264.51,0.00,N/A
172.67.146.236,4,4,0.00,264.62,0.00,N/A
172.66.192.248,4,4,0.00,264.81,0.00,N/A
104.21.101.117,4,4,0.00,265.07,0.00,N/A
104.21.61.131,4,4,0.00,265.23,0.00,N/A
172.67.216.88,4,4,0.00,265.31,0.00,N/A
172.65.8.107,4,4,0.00,265.41,0.00,N/A
104.21.127.91,4,4,0.00,265.44,0.00,N/A
172.67.159.178,4,4,0.00,265.74,0.00,N/A
172.67.102.154,4,4,0.00,265.78,0.00,N/A
172.65.43.251,4,4,0.00,265.83,0.00,N/A
172.67.135.93,4,4,0.00,265.87,0.00,N/A
104.21.48.242,4,4,0.00,265.89,0.00,N/A
172.65.18.43,4,4,0.00,266.12,0.00,N/A
104.21.2.3,4,4,0.00,266.13,0.00,N/A
172.67.242.38,4,4,0.00,266.16,0.00,N/A
172.67.100.175,4,4,0.00,266.30,0.00,N/A
172.65.36.143,4,4,0.00,266.57,0.00,N/A
104.21.38.168,4,4,0.00,266.65,0.00,N/A
104.21.212.105,4,4,0.00,266.71,0.00,N/A
104.18.56.198,4,4,0.00,266.94,0.00,N/A
104.21.42.244,4,4,0.00,267.10,0.00,N/A
172.67.197.178,4,4,0.00,267.12,0.00,N/A
104.21.194.248,4,4,0.00,267.22,0.00,N/A
172.65.92.254,4,4,0.00,267.26,0.00,N/A
104.25.64.219,4,4,0.00,267.45,0.00,N/A
104.25.31.136,4,4,0.00,267.55,0.00,N/A
172.67.187.79,4,4,0.00,267.79,0.00,N/A
104.25.118.248,4,4,0.00,267.86,0.00,N/A
172.67.142.218,4,4,0.00,268.01,0.00,N/A
172.67.171.141,4,4,0.00,268.24,0.00,N/A
104.24.250.64,4,4,0.00,268.26,0.00,N/A
172.65.15.168,4,4,0.00,268.26,0.00,N/A
104.21.37.92,4,4,0.00,268.35,0.00,N/A
104.25.152.228,4,4,0.00,268.86,0.00,N/A
172.65.50.186,4,4,0.00,269.03,0.00,N/A
104.21.67.213,4,4,0.00,269.06,0.00,N/A
104.21.49.20,4,4,0.00,269.37,0.00,N/A
104.21.52.237,4,4,0.00,269.45,0.00,N/A
104.21.58.60,4,4,0.00,269.57,0.00,N/A
104.21.41.136,4,4,0.00,269.61,0.00,N/A
104.21.70.147,4,4,0.00,269.80,0.00,N/A
104.21.53.129,4,4,0.00,269.85,0.00,N/A
172.67.234.182,4,4,0.00,270.40,0.00,N/A
172.65.101.25,4,4,0.00,270.41,0.00,N/A
104.21.110.79,4,4,0.00,270.52,0.00,N/A
172.65.1.228,4,4,0.00,270.54,0.00,N/A
172.67.204.198,4,4,0.00,270.74,0.00,N/A
172.67.151.122,4,4,0.00,270.76,0.00,N/A
172.67.120.88,4,4,0.00,271.21,0.00,N/A
172.67.116.45,4,4,0.00,271.47,0.00,N/A
104.21.89.103,4,4,0.00,271.59,0.00,N/A
172.67.122.100,4,4,0.00,271.61,0.00,N/A
172.67.115.59,4,4,0.00,271.70,0.00,N/A
104.21.43.98,4,4,0.00,271.83,0.00,N/A
172.67.114.225,4,4,0.00,271.86,0.00,N/A
172.66.160.62,4,4,0.00,272.34,0.00,N/A
172.67.111.181,4,4,0.00,272.46,0.00,N/A
172.67.183.91,4,4,0.00,272.73,0.00,N/A
104.24.248.175,4,4,0.00,272.87,0.00,N/A
104.21.54.15,4,4,0.00,273.63,0.00,N/A
104.21.35.80,4,4,0.00,273.82,0.00,N/A
172.67.123.75,4,4,0.00,273.96,0.00,N/A
172.65.106.153,4,4,0.00,274.02,0.00,N/A
172.67.233.11,4,4,0.00,274.33,0.00,N/A
104.21.214.33,4,4,0.00,274.43,0.00,N/A
104.21.216.219,4,4,0.00,274.59,0.00,N/A
172.67.83.92,4,4,0.00,274.76,0.00,N/A
172.67.112.235,4,4,0.00,274.99,0.00,N/A
104.21.73.225,4,4,0.00,275.00,0.00,N/A
104.21.46.148,4,4,0.00,275.20,0.00,N/A
104.21.26.133,4,4,0.00,275.29,0.00,N/A
188.114.99.223,4,4,0.00,275.40,0.00,N/A
172.67.113.206,4,4,0.00,275.40,0.00,N/A
172.67.132.148,4,4,0.00,275.59,0.00,N/A
104.29.152.30,4,4,0.00,275.79,0.00,N/A
172.67.140.35,4,4,0.00,276.20,0.00,N/A
172.65.63.133,4,4,0.00,276.79,0.00,N/A
172.64.187.16,4,4,0.00,277.22,0.00,N/A
104.21.39.153,4,4,0.00,277.73,0.00,N/A
104.21.219.236,4,4,0.00,277.83,0.00,N/A
104.17.213.211,4,4,0.00,277.93,0.00,N/A
172.67.184.141,4,4,0.00,277.93,0.00,N/A
172.67.149.117,4,4,0.00,278.30,0.00,N/A
172.67.145.181,4,4,0.00,278.50,0.00,N/A
104.21.47.148,4,4,0.00,278.56,0.00,N/A
104.21.113.78,4,4,0.00,278.75,0.00,N/A
172.67.143.164,4,4,0.00,278.83,0.00,N/A
104.21.44.242,4,4,0.00,279.09,0.00,N/A
172.67.106.230,4,4,0.00,279.10,0.00,N/A
104.21.119.100,4,4,0.00,279.10,0.00,N/A
104.21.114.250,4,4,0.00,279.12,0.00,N/A
